,Unnamed: 0,Value,Interest Rate,Interest Rate Change,Interest Rate Binary
125,2015-06-01,-34.974999999999966,0.13,0.010000000000000009,1
126,2015-06-01,6.025,0.13,0.0,0
127,2015-06-01,-15.525000000000004,0.13,0.0,0
128,2015-06-01,44.50000000000005,0.13,0.0,0
129,2015-06-01,45.37499999999999,0.13,0.0,0
130,2015-07-01,2.2000000000000006,0.13,0.0,0
131,2015-07-01,5.924999999999993,0.13,0.0,0
132,2015-07-01,13.050000000000004,0.13,0.0,0
133,2015-08-01,30.75,0.14,0.010000000000000009,1
134,2015-08-01,15.225000000000003,0.14,0.0,0
135,2015-09-01,20.650000000000013,0.14,0.0,0
136,2015-09-01,16.37500000000001,0.14,0.0,0
137,2015-09-01,40.41250000000007,0.14,0.0,0
138,2015-10-01,27.299999999999976,0.12,-0.020000000000000018,-1
139,2015-10-01,5.724999999999998,0.12,0.0,0
140,2015-10-01,15.550000000000004,0.12,0.0,0
141,2015-10-01,19.125,0.12,0.0,0
142,2015-10-01,21.3625,0.12,0.0,0
143,2015-11-01,62.14999999999988,0.12,0.0,0
144,2015-11-01,50.65000000000004,0.12,0.0,0
145,2015-11-01,16.225000000000005,0.12,0.0,0
146,2015-11-01,11.437500000000004,0.12,0.0,0
147,2015-11-01,29.075000000000028,0.12,0.0,0
148,2015-11-01,53.675,0.12,0.0,0
149,2015-11-01,22.425000000000008,0.12,0.0,0
150,2015-12-01,-9.099999999999993,0.24,0.12,1
151,2015-12-01,16.749999999999993,0.24,0.0,0
152,2015-12-01,0.7250000000000058,0.24,0.0,0
153,2016-01-01,3.2000000000000046,0.34,0.10000000000000003,1
154,2016-02-01,9.05,0.38,0.03999999999999998,1
155,2016-02-01,-5.625000000000009,0.38,0.0,0
156,2016-02-01,5.825000000000006,0.38,0.0,0
157,2016-02-01,23.95,0.38,0.0,0
158,2016-03-01,12.95,0.36,-0.020000000000000018,-1
159,2016-03-01,1.4500000000000075,0.36,0.0,0
160,2016-04-01,60.97499999999999,0.37,0.010000000000000009,1
161,2016-05-01,78.15000000000005,0.37,0.0,0
162,2016-05-01,60.17500000000006,0.37,0.0,0
163,2016-05-01,-1.6499999999999924,0.37,0.0,0
164,2016-06-01,14.299999999999995,0.38,0.010000000000000009,1
165,2016-06-01,43.74999999999999,0.38,0.0,0
166,2016-06-01,4.6000000000000005,0.38,0.0,0
167,2016-06-01,-22.85,0.38,0.0,0
168,2016-06-01,26.349999999999987,0.38,0.0,0
169,2016-07-01,26.375,0.39,0.010000000000000009,1
170,2016-08-01,-6.175,0.4,0.010000000000000009,1
171,2016-08-01,-3.999999999999996,0.4,0.0,0
172,2016-09-01,14.175,0.4,0.0,0
173,2016-09-01,-63.29999999999996,0.4,0.0,0
174,2016-09-01,29.27499999999999,0.4,0.0,0
175,2016-09-01,14.374999999999991,0.4,0.0,0
176,2016-10-01,15.324999999999996,0.4,0.0,0
177,2016-10-01,51.50000000000003,0.4,0.0,0
178,2016-10-01,14.199999999999998,0.4,0.0,0
179,2016-10-01,23.35000000000001,0.4,0.0,0
180,2016-10-01,21.149999999999988,0.4,0.0,0
181,2016-10-01,29.37500000000001,0.4,0.0,0
182,2016-10-01,15.1,0.4,0.0,0
183,2016-11-01,6.950000000000001,0.41,0.009999999999999953,1
184,2016-11-01,33.724999999999966,0.41,0.0,0
185,2016-11-01,1.5249999999999928,0.41,0.0,0
186,2016-11-01,45.82500000000001,0.41,0.0,0
187,2016-11-01,8.024999999999997,0.41,0.0,0
188,2016-11-01,-2.774999999999997,0.41,0.0,0
189,2016-11-01,17.40000000000001,0.41,0.0,0
190,2016-11-01,26.349999999999977,0.41,0.0,0
191,2016-12-01,20.175000000000026,0.54,0.13000000000000006,1
192,2016-12-01,49.47500000000003,0.54,0.0,0
193,2017-01-01,-7.774999999999995,0.65,0.10999999999999999,1
194,2017-01-01,28.05,0.65,0.0,0
195,2017-01-01,16.725,0.65,0.0,0
196,2017-01-01,21.349999999999994,0.65,0.0,0
197,2017-01-01,37.99999999999981,0.65,0.0,0
198,2017-02-01,47.54999999999997,0.66,0.010000000000000009,1
199,2017-02-01,18.299999999999983,0.66,0.0,0
200,2017-03-01,40.925,0.79,0.13,1
201,2017-03-01,46.39166666666668,0.79,0.0,0
202,2017-03-01,36.32500000000002,0.79,0.0,0
203,2017-03-01,47.087499999999984,0.79,0.0,0
204,2017-04-01,-52.074999999999925,0.9,0.10999999999999999,1
205,2017-04-01,11.075,0.9,0.0,0
206,2017-04-01,21.274999999999988,0.9,0.0,0
207,2017-04-01,16.725000000000005,0.9,0.0,0
208,2017-04-01,4.0,0.9,0.0,0
209,2017-04-01,77.90000000000003,0.9,0.0,0
210,2017-05-01,71.47499999999992,0.91,0.010000000000000009,1
211,2017-05-01,58.10000000000009,0.91,0.0,0
212,2017-05-01,27.75,0.91,0.0,0
213,2017-06-01,24.2,1.04,0.13,1
214,2017-06-01,2.150000000000003,1.04,0.0,0
215,2017-06-01,23.875000000000007,1.04,0.0,0
216,2017-06-01,8.299999999999999,1.04,0.0,0
217,2017-06-01,-2.074999999999996,1.04,0.0,0
218,2017-07-01,18.15000000000001,1.15,0.10999999999999988,1
219,2017-07-01,46.02500000000004,1.15,0.0,0
220,2017-07-01,46.12500000000004,1.15,0.0,0
221,2017-07-01,43.57499999999998,1.15,0.0,0
222,2017-07-01,-14.474999999999998,1.15,0.0,0
223,2017-08-01,-11.474999999999996,1.16,0.010000000000000009,1
224,2017-08-01,30.025,1.16,0.0,0
225,2017-09-01,17.725000000000005,1.15,-0.010000000000000009,-1
226,2017-09-01,48.88750000000004,1.15,0.0,0
227,2017-09-01,64.55000000000004,1.15,0.0,0
228,2017-09-01,58.52499999999998,1.15,0.0,0
229,2017-10-01,8.075000000000001,1.15,0.0,0
230,2017-10-01,12.499999999999998,1.15,0.0,0
231,2017-10-01,-1.2250000000000083,1.15,0.0,0
232,2017-10-01,20.64999999999999,1.15,0.0,0
233,2017-10-01,98.99999999999991,1.15,0.0,0
234,2017-10-01,15.725,1.15,0.0,0
235,2017-11-01,20.14999999999999,1.16,0.010000000000000009,1
236,2017-11-01,26.65,1.16,0.0,0
237,2017-11-01,56.12500000000003,1.16,0.0,0
238,2017-11-01,75.9500000000001,1.16,0.0,0
239,2017-11-01,62.27499999999996,1.16,0.0,0
240,2017-12-01,41.95000000000002,1.3,0.14000000000000012,1
241,2018-01-01,44.22500000000004,1.41,0.10999999999999988,1
242,2018-02-01,28.899999999999995,1.42,0.010000000000000009,1
243,2018-02-01,3.3500000000000014,1.42,0.0,0
244,2018-02-01,23.987500000000004,1.42,0.0,0
245,2018-03-01,47.39999999999996,1.51,0.09000000000000008,1
246,2018-03-01,10.150000000000002,1.51,0.0,0
247,2018-03-01,72.72500000000008,1.51,0.0,0
248,2018-04-01,-31.200000000000014,1.69,0.17999999999999994,1
249,2018-04-01,35.1,1.69,0.0,0
250,2018-04-01,52.82500000000002,1.69,0.0,0
251,2018-04-01,32.62499999999999,1.69,0.0,0
252,2018-05-01,27.19999999999999,1.7,0.010000000000000009,1
253,2018-05-01,3.399999999999999,1.7,0.0,0
254,2018-05-01,47.62499999999997,1.7,0.0,0
255,2018-05-01,43.800000000000026,1.7,0.0,0
256,2018-05-01,83.8000000000001,1.7,0.0,0
257,2018-05-01,34.225,1.7,0.0,0
258,2018-05-01,20.475000000000005,1.7,0.0,0
259,2018-06-01,2.699999999999996,1.82,0.1200000000000001,1
260,2018-06-01,33.450000000000045,1.82,0.0,0
261,2018-07-01,-1.2000000000000055,1.91,0.08999999999999986,1
262,2018-07-01,20.949999999999985,1.91,0.0,0
263,2018-08-01,7.525000000000007,1.91,0.0,0
264,2018-09-01,20.3,1.95,0.040000000000000036,1
265,2018-09-01,17.349999999999998,1.95,0.0,0
266,2018-10-01,-12.05,2.19,0.24,1
267,2018-10-01,56.57499999999997,2.19,0.0,0
268,2018-10-01,14.45,2.19,0.0,0
269,2018-10-01,31.350000000000005,2.19,0.0,0
270,2018-10-01,48.55000000000004,2.19,0.0,0
271,2018-10-01,30.425,2.19,0.0,0
272,2018-10-01,31.475,2.19,0.0,0
273,2018-11-01,9.324999999999996,2.2,0.010000000000000231,1
274,2018-11-01,56.49999999999998,2.2,0.0,0
275,2018-11-01,4.174999999999997,2.2,0.0,0
276,2018-11-01,24.55,2.2,0.0,0
277,2018-11-01,-17.9,2.2,0.0,0
278,2018-12-01,36.775,2.27,0.06999999999999984,1
279,2018-12-01,39.02500000000004,2.27,0.0,0
280,2018-12-01,35.3,2.27,0.0,0
281,2018-12-01,7.749999999999999,2.27,0.0,0
282,2019-01-01,42.875000000000064,2.4,0.1299999999999999,1
283,2019-01-01,44.92500000000001,2.4,0.0,0
284,2019-02-01,42.25000000000001,2.4,0.0,0
285,2019-02-01,35.60000000000001,2.4,0.0,0
286,2019-02-01,34.55,2.4,0.0,0
287,2019-02-01,25.52500000000004,2.4,0.0,0
288,2019-02-01,53.09999999999997,2.4,0.0,0
289,2019-02-01,38.95,2.4,0.0,0
290,2019-02-01,21.800000000000004,2.4,0.0,0
291,2019-02-01,34.69999999999999,2.4,0.0,0
292,2019-03-01,14.399999999999991,2.41,0.010000000000000231,1
293,2019-03-01,50.20000000000001,2.41,0.0,0
294,2019-03-01,17.2,2.41,0.0,0
295,2019-03-01,87.77500000000002,2.41,0.0,0
296,2019-03-01,31.92499999999999,2.41,0.0,0
297,2019-03-01,20.06666666666668,2.41,0.0,0
298,2019-03-01,24.050000000000004,2.41,0.0,0
299,2019-04-01,47.10000000000002,2.42,0.009999999999999787,1
300,2019-04-01,58.400000000000006,2.42,0.0,0
301,2019-04-01,12.05,2.42,0.0,0
302,2019-04-01,26.6,2.42,0.0,0
303,2019-05-01,47.8499999999999,2.39,-0.029999999999999805,-1
304,2019-05-01,31.950000000000003,2.39,0.0,0
305,2019-05-01,7.6,2.39,0.0,0
306,2019-05-01,94.62500000000006,2.39,0.0,0
307,2019-05-01,22.45,2.39,0.0,0
308,2019-05-01,19.875,2.39,0.0,0
309,2019-05-01,16.425000000000004,2.39,0.0,0
310,2019-05-01,6.212499999999986,2.39,0.0,0
311,2019-05-01,23.90000000000001,2.39,0.0,0
312,2019-06-01,4.525,2.38,-0.010000000000000231,-1
313,2019-06-01,39.17499999999999,2.38,0.0,0
314,2019-06-01,18.09999999999999,2.38,0.0,0
315,2019-06-01,32.09999999999998,2.38,0.0,0
316,2019-06-01,20.525,2.38,0.0,0
317,2019-07-01,66.45000000000002,2.4,0.020000000000000018,1
318,2019-07-01,2.8125,2.4,0.0,0
319,2019-07-01,9.925,2.4,0.0,0
320,2019-07-01,5.324999999999998,2.4,0.0,0
321,2019-08-01,78.92500000000003,2.13,-0.27,-1
322,2019-08-01,40.575,2.13,0.0,0
323,2019-08-01,38.17499999999999,2.13,0.0,0
324,2019-09-01,17.149999999999995,2.04,-0.08999999999999986,-1
325,2019-09-01,24.15000000000001,2.04,0.0,0
326,2019-09-01,44.55,2.04,0.0,0
327,2019-09-01,17.60000000000001,2.04,0.0,0
328,2019-10-01,31.57500000000001,1.83,-0.20999999999999996,-1
329,2019-10-01,19.325000000000003,1.83,0.0,0
330,2019-10-01,12.700000000000005,1.83,0.0,0
331,2019-10-01,5.400000000000005,1.83,0.0,0
332,2019-10-01,38.62499999999998,1.83,0.0,0
333,2019-10-01,13.000000000000002,1.83,0.0,0
334,2019-10-01,57.67500000000002,1.83,0.0,0
335,2019-10-01,23.25,1.83,0.0,0
336,2019-10-01,13.149999999999997,1.83,0.0,0
337,2019-10-01,26.725,1.83,0.0,0
338,2019-11-01,32.25000000000003,1.55,-0.28,-1
339,2019-11-01,-14.700000000000015,1.55,0.0,0
340,2019-11-01,15.72500000000002,1.55,0.0,0
341,2019-11-01,40.2875,1.55,0.0,0
342,2019-11-01,38.49999999999998,1.55,0.0,0
343,2019-11-01,34.85000000000001,1.55,0.0,0
344,2019-12-01,17.59999999999999,1.55,0.0,0
345,2020-01-01,80.92499999999998,1.55,0.0,0
346,2020-01-01,12.35,1.55,0.0,0
347,2020-01-01,16.700000000000006,1.55,0.0,0
348,2020-01-01,81.85000000000001,1.55,0.0,0
349,2020-02-01,60.775000000000006,1.58,0.030000000000000027,1
350,2020-02-01,33.90000000000003,1.58,0.0,0
351,2020-02-01,94.72500000000008,1.58,0.0,0
352,2020-02-01,67.17499999999997,1.58,0.0,0
353,2020-02-01,24.14999999999999,1.58,0.0,0
354,2020-02-01,17.599999999999994,1.58,0.0,0
355,2020-02-01,130.95000000000007,1.58,0.0,0
356,2020-04-01,9.1,0.05,-1.53,-1
357,2020-05-01,10.550000000000004,0.05,0.0,0
358,2020-05-01,-7.225,0.05,0.0,0
359,2020-05-01,4.533333333333333,0.05,0.0,0
360,2020-06-01,19.2,0.08,0.03,1
361,2020-06-01,-1.224999999999994,0.08,0.0,0
362,2020-07-01,-5.975000000000006,0.09,0.009999999999999995,1
363,2020-07-01,3.9249999999999954,0.09,0.0,0
364,2020-08-01,69.85000000000004,0.1,0.010000000000000009,1
365,2020-08-01,42.34999999999998,0.1,0.0,0
366,2020-08-01,19.675,0.1,0.0,0
367,2020-08-01,10.62500000000001,0.1,0.0,0
368,2020-08-01,65.12499999999994,0.1,0.0,0
369,2020-08-01,82.70000000000012,0.1,0.0,0
370,2020-09-01,37.52499999999998,0.09,-0.010000000000000009,-1
371,2020-09-01,79.10000000000001,0.09,0.0,0
372,2020-09-01,37.37499999999999,0.09,0.0,0
373,2020-09-01,27.15000000000001,0.09,0.0,0
374,2020-10-01,19.90000000000001,0.09,0.0,0
375,2020-10-01,4.674999999999998,0.09,0.0,0
376,2020-10-01,14.362500000000004,0.09,0.0,0
377,2020-10-01,24.125000000000007,0.09,0.0,0
378,2020-10-01,17.874999999999996,0.09,0.0,0
379,2020-10-01,36.05000000000001,0.09,0.0,0
380,2020-10-01,43.47499999999998,0.09,0.0,0
381,2020-11-01,49.94999999999999,0.09,0.0,0
382,2020-11-01,69.27499999999993,0.09,0.0,0
383,2020-11-01,37.50000000000001,0.09,0.0,0
384,2020-11-01,-6.299999999999989,0.09,0.0,0
385,2020-12-01,21.999999999999982,0.09,0.0,0
386,2020-12-01,56.17499999999999,0.09,0.0,0
387,2020-12-01,72.7749999999999,0.09,0.0,0
388,2020-12-01,25.849999999999994,0.09,0.0,0
389,2020-12-01,-24.64999999999996,0.09,0.0,0
390,2021-01-01,11.500000000000004,0.09,0.0,0
391,2021-01-01,40.77499999999998,0.09,0.0,0
392,2021-01-01,33.2,0.09,0.0,0
393,2021-02-01,12.2,0.08,-0.009999999999999995,-1
394,2021-02-01,48.90000000000001,0.08,0.0,0
395,2021-02-01,9.69999999999998,0.08,0.0,0
396,2021-02-01,26.94999999999999,0.08,0.0,0
397,2021-02-01,-4.474999999999989,0.08,0.0,0
398,2021-02-01,-2.674999999999997,0.08,0.0,0
399,2021-03-01,4.425000000000004,0.07,-0.009999999999999995,-1
400,2021-03-01,23.725000000000005,0.07,0.0,0
401,2021-03-01,16.175000000000004,0.07,0.0,0
402,2021-03-01,13.65,0.07,0.0,0
403,2021-03-01,9.0625,0.07,0.0,0
404,2021-03-01,12.750000000000002,0.07,0.0,0
405,2021-03-01,37.87499999999992,0.07,0.0,0
406,2021-03-01,44.775000000000034,0.07,0.0,0
407,2021-04-01,30.399999999999952,0.07,0.0,0
408,2021-05-01,17.325000000000003,0.06,-0.010000000000000009,-1
409,2021-05-01,21.625,0.06,0.0,0
410,2021-05-01,20.65,0.06,0.0,0
411,2021-05-01,17.549999999999994,0.06,0.0,0
412,2021-05-01,4.450000000000002,0.06,0.0,0
413,2021-05-01,30.775,0.06,0.0,0
414,2021-05-01,47.15000000000003,0.06,0.0,0
415,2021-05-01,21.08750000000001,0.06,0.0,0
416,2021-06-01,3.974999999999999,0.08,0.020000000000000004,1
417,2021-06-01,33.74999999999997,0.08,0.0,0
418,2021-06-01,47.87499999999999,0.08,0.0,0
419,2021-06-01,31.65000000000004,0.08,0.0,0
420,2021-07-01,27.850000000000016,0.1,0.020000000000000004,1
421,2021-07-01,6.5,0.1,0.0,0
422,2021-08-01,10.250000000000004,0.09,-0.010000000000000009,-1
423,2021-08-01,23.44999999999999,0.09,0.0,0
424,2021-08-01,29.375,0.09,0.0,0
425,2021-08-01,17.749999999999996,0.09,0.0,0
426,2021-08-01,19.549999999999983,0.09,0.0,0
427,2021-09-01,76.20000000000006,0.08,-0.009999999999999995,-1
428,2021-09-01,13.1,0.08,0.0,0
429,2021-09-01,2.0,0.08,0.0,0
430,2021-09-01,53.27499999999999,0.08,0.0,0
431,2021-10-01,21.0,0.08,0.0,0
432,2021-10-01,-26.17499999999997,0.08,0.0,0
433,2021-10-01,16.574999999999996,0.08,0.0,0
434,2021-10-01,41.325,0.08,0.0,0
435,2021-10-01,25.675000000000004,0.08,0.0,0
436,2021-10-01,20.3125,0.08,0.0,0
437,2021-10-01,33.974999999999994,0.08,0.0,0
438,2021-10-01,12.374999999999996,0.08,0.0,0
439,2021-11-01,5.058333333333331,0.08,0.0,0
440,2021-11-01,21.125,0.08,0.0,0
441,2021-11-01,49.725,0.08,0.0,0
442,2021-11-01,40.149999999999984,0.08,0.0,0
443,2021-11-01,38.062500000000014,0.08,0.0,0
444,2021-11-01,26.07500000000002,0.08,0.0,0
445,2021-12-01,91.575,0.08,0.0,0
446,2021-12-01,-16.924999999999997,0.08,0.0,0
447,2022-02-01,25.725,0.08,0.0,0
448,2022-02-01,26.500000000000007,0.08,0.0,0
449,2022-02-01,22.05,0.08,0.0,0
450,2022-03-01,14.249999999999998,0.2,0.12000000000000001,1
451,2022-03-01,10.624999999999991,0.2,0.0,0
452,2022-03-01,-8.275000000000006,0.2,0.0,0
453,2022-04-01,24.375000000000007,0.33,0.13,1
454,2022-05-01,17.474999999999998,0.77,0.44,1
455,2022-05-01,20.7,0.77,0.0,0
456,2022-05-01,36.12499999999999,0.77,0.0,0
457,2022-05-01,-20.92499999999997,0.77,0.0,0
458,2022-06-01,15.575,1.21,0.43999999999999995,1
459,2022-06-01,13.874999999999998,1.21,0.0,0
460,2022-06-01,28.45,1.21,0.0,0
461,2022-06-01,19.375,1.21,0.0,0
462,2022-07-01,18.12500000000001,1.68,0.47,1
463,2022-07-01,6.9249999999999945,1.68,0.0,0
464,2022-07-01,21.15,1.68,0.0,0
465,2022-08-01,7.999999999999996,2.33,0.6500000000000001,1
466,2022-08-01,5.975000000000032,2.33,0.0,0
467,2022-08-01,13.65,2.33,0.0,0
468,2022-08-01,36.925,2.33,0.0,0
469,2022-09-01,20.2875,2.56,0.22999999999999998,1
470,2022-09-01,27.925,2.56,0.0,0
471,2022-09-01,33.05000000000001,2.56,0.0,0
472,2022-09-01,26.187500000000007,2.56,0.0,0
473,2022-10-01,11.799999999999994,3.08,0.52,1
474,2022-10-01,12.0625,3.08,0.0,0
475,2022-10-01,-0.3750000000000011,3.08,0.0,0
476,2022-10-01,23.7875,3.08,0.0,0
477,2022-10-01,27.0,3.08,0.0,0
478,2022-10-01,-0.1000000000000012,3.08,0.0,0
479,2022-11-01,13.050000000000006,3.78,0.6999999999999997,1
480,2022-11-01,35.81250000000001,3.78,0.0,0
481,2022-11-01,-33.625000000000014,3.78,0.0,0
482,2022-11-01,10.425,3.78,0.0,0
483,2022-12-01,-34.15000000000001,4.1,0.31999999999999984,1
484,2023-01-01,-1.8750000000000004,4.33,0.23000000000000043,1
485,2023-01-01,26.0125,4.33,0.0,0
486,2023-01-01,-19.175,4.33,0.0,0
487,2023-01-01,22.9,4.33,0.0,0
488,2023-01-01,53.425,4.33,0.0,0
489,2023-02-01,52.22500000000002,4.57,0.2400000000000002,1
490,2023-02-01,19.7,4.57,0.0,0
491,2023-02-01,7.450000000000005,4.57,0.0,0
492,2023-02-01,48.400000000000034,4.57,0.0,0
493,2023-02-01,23.55000000000001,4.57,0.0,0
494,2023-02-01,27.15000000000001,4.57,0.0,0
495,2023-02-01,4.125000000000005,4.57,0.0,0
496,2023-02-01,19.8,4.57,0.0,0
497,2023-03-01,9.075,4.65,0.08000000000000007,1
498,2023-03-01,8.925,4.65,0.0,0
499,2023-03-01,32.75000000000005,4.65,0.0,0
500,2023-03-01,124.57499999999982,4.65,0.0,0
501,2023-03-01,48.550000000000026,4.65,0.0,0
502,2023-03-01,21.175,4.65,0.0,0
503,2023-03-01,-0.0249999999999959,4.65,0.0,0
504,2023-04-01,12.199999999999998,4.83,0.17999999999999972,1
505,2023-04-01,28.80000000000001,4.83,0.0,0
506,2023-04-01,73.85000000000007,4.83,0.0,0
507,2023-04-01,25.537500000000023,4.83,0.0,0
508,2023-04-01,22.000000000000007,4.83,0.0,0
509,2023-05-01,40.65000000000003,5.06,0.22999999999999954,1
510,2023-05-01,-54.749999999999936,5.06,0.0,0
511,2023-05-01,23.700000000000017,5.06,0.0,0
512,2023-05-01,58.60000000000001,5.06,0.0,0
513,2023-05-01,40.7,5.06,0.0,0
514,2023-05-01,1.2999999999999998,5.06,0.0,0
515,2023-05-01,36.12500000000005,5.06,0.0,0
516,2023-05-01,4.525000000000005,5.06,0.0,0
517,2023-05-01,4.487500000000002,5.06,0.0,0
518,2023-06-01,8.674999999999995,5.08,0.020000000000000462,1
519,2023-06-01,9.4625,5.08,0.0,0
520,2023-06-01,37.75000000000007,5.08,0.0,0
521,2023-06-01,-7.724999999999995,5.08,0.0,0
522,2023-07-01,-24.74999999999992,5.12,0.040000000000000036,1
523,2023-07-01,3.5749999999999984,5.12,0.0,0
524,2023-07-01,12.575,5.12,0.0,0
525,2023-08-01,9.8,5.33,0.20999999999999996,1
526,2023-08-01,9.675,5.33,0.0,0
527,2023-08-01,20.65000000000001,5.33,0.0,0
528,2023-08-01,-0.8500000000000015,5.33,0.0,0
529,2023-09-01,55.750000000000014,5.33,0.0,0
530,2023-09-01,39.49999999999998,5.33,0.0,0
531,2023-09-01,17.624999999999996,5.33,0.0,0
532,2023-09-01,46.57500000000001,5.33,0.0,0
533,2023-09-01,15.625,5.33,0.0,0
